,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
73,mp-819,HfCr2,"{'Hf': 1.0, 'Cr': 2.0}",0.213503683,10.50798899,"{'G_Reuss': 68.0, 'G_VRH': 68.0, 'G_Voigt': 68.0, 'G_Voigt_Reuss_Hill': 68.0, 'K_Reuss': 191.0, 'K_VRH': 191.0, 'K_Voigt': 191.0, 'K_Voigt_Reuss_Hill': 191.0, 'elastic_anisotropy': 0.02, 'elastic_tensor': [[274.0, 149.0, 149.0, 0.0, 0.0, 0.0], [149.0, 274.0, 149.0, 0.0, 0.0, 0.0], [149.0, 149.0, 274.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 72.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 72.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 72.0]], 'homogeneous_poisson': 0.34, 'poisson_ratio': 0.34, 'universal_anisotropy': 0.02, 'elastic_tensor_original': [[274.14181808046385, 148.69527651456366, 148.69527651456366, 0.0, 0.0, 0.0], [148.69721884714832, 274.14401503947715, 148.69721884714832, 0.0, 0.0, 0.0], [148.70207531334393, 148.70207531334393, 274.15328691721146, 0.0, 0.0, 0.0], [0.0001366767893573627, -0.00046029622283912114, 0.0004298801159668005, 72.06939572592943, 0.0, 0.0], [-0.0002168867568942079, 0.0007653128198052401, 0.0002927938628205738, 0.0, 72.0695491256822, 0.0], [7.663782144275498e-05, -0.001155402221862611, -0.0004117799257852461, 0.0, 0.0, 72.06947227696287]], 'compliance_tensor': [[5.9, -2.1, -2.1, 0.0, 0.0, -0.0], [-2.1, 5.9, -2.1, -0.0, 0.0, 0.0], [-2.1, -2.1, 5.9, 0.0, -0.0, 0.0], [0.0, -0.0, 0.0, 13.9, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 13.9, -0.0], [-0.0, 0.0, 0.0, -0.0, -0.0, 13.9]], 'warnings': [], 'nsites': 6}",0,68,191,0.02,0.34,182.24
74,mp-861978,Hf2ReIr,"{'Hf': 2.0, 'Re': 1.0, 'Ir': 1.0}",0.121814061,17.42825204,"{'G_Reuss': 105.0, 'G_VRH': 105.0, 'G_Voigt': 106.0, 'G_Voigt_Reuss_Hill': 105.0, 'K_Reuss': 216.0, 'K_VRH': 216.0, 'K_Voigt': 216.0, 'K_Voigt_Reuss_Hill': 216.0, 'elastic_anisotropy': 0.03, 'elastic_tensor': [[370.0, 138.0, 138.0, 0.0, 0.0, 0.0], [138.0, 370.0, 138.0, 0.0, 0.0, 0.0], [138.0, 138.0, 370.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 99.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 99.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 99.0]], 'homogeneous_poisson': 0.29, 'poisson_ratio': 0.29, 'universal_anisotropy': 0.03, 'elastic_tensor_original': [[370.9007246033598, 138.0592921789703, 138.05949269516395, 0.00030445339461880947, -0.0003003432236674196, -2.2194923137505566e-05], [138.26758882560023, 370.7626533424271, 138.26691380938394, -0.000692312559214554, 8.82372835030393e-05, -0.0008748717681985723], [138.57996858932984, 138.57996858932984, 369.8342736309523, 0.0, 0.0, 0.0], [0.000136920133953122, 0.0002777067131028415, 0.0002457701278984413, 98.74927381871267, 0.0, 0.0], [3.270678370385842e-05, 3.298686862411992e-05, 2.3840128513469715e-05, 0.0, 98.74955083578566, 0.0], [2.082346121108198e-05, -2.134995911916766e-05, -5.912995476901536e-05, 0.0, 0.0, 98.74949477901274]], 'compliance_tensor': [[3.4, -0.9, -0.9, -0.0, 0.0, -0.0], [-0.9, 3.4, -0.9, -0.0, -0.0, 0.0], [-0.9, -0.9, 3.4, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 10.1, -0.0, -0.0], [0.0, -0.0, -0.0, -0.0, 10.1, -0.0], [-0.0, 0.0, -0.0, -0.0, -0.0, 10.1]], 'warnings': [], 'nsites': 4}",0,105,216,0.03,0.29,270.9
75,mp-864647,Hf2N,"{'Hf': 2.0, 'N': 1.0}",0.133054712,13.23693341,"{'G_Reuss': 209.0, 'G_VRH': 141.0, 'G_Voigt': 73.0, 'G_Voigt_Reuss_Hill': 141.0, 'K_Reuss': 195.0, 'K_VRH': 195.0, 'K_Voigt': 195.0, 'K_Voigt_Reuss_Hill': 195.0, 'elastic_anisotropy': -3.24, 'elastic_tensor': [[399.0, 107.0, 107.0, 0.0, 0.0, 0.0], [107.0, 58.0, 405.0, 0.0, 0.0, 0.0], [107.0, 405.0, 58.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 125.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 138.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 138.0]], 'homogeneous_poisson': 0.21, 'poisson_ratio': 0.21, 'universal_anisotropy': -3.24, 'elastic_tensor_original': [[58.44235482202137, 405.2759729822592, 107.66233712851896, 0.0, 0.0, 0.0], [405.55590224542726, 58.30768808526217, 107.72468252732675, 0.0, 0.0, 0.0], [106.94758475516245, 106.94758475516245, 399.34352222132935, 0.0, 0.0, 0.0], [-3.6543337527252925e-05, -4.5526669435565444e-05, -9.906706828388239e-06, 138.14471072881472, 0.0, 0.0], [-3.585993399637253e-05, -3.5933018229524386e-06, 1.1050002630241752e-05, 0.0, 138.14476757554837, 0.0], [2.2049987594413e-05, 7.536614870337119e-06, 1.2216662347367692e-05, 0.0, 0.0, 124.90529959360612]], 'compliance_tensor': [[2.9, -0.7, -0.7, 0.0, -0.0, -0.0], [-0.7, -0.2, 2.7, 0.0, 0.0, 0.0], [-0.7, 2.7, -0.2, -0.0, -0.0, 0.0], [0.0, 0.0, -0.0, 8.0, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 7.2, -0.0], [-0.0, 0.0, 0.0, -0.0, 0.0, 7.2]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c23 are within 5% or c23 is greater than c11'], 'nsites': 6}",0,141,195,-3.24,0.21,341.22
76,mp-864916,Hf2TcRh,"{'Hf': 2.0, 'Tc': 1.0, 'Rh': 1.0}",0.123471984,13.32236044,"{'G_Reuss': 86.0, 'G_VRH': 89.0, 'G_Voigt': 91.0, 'G_Voigt_Reuss_Hill': 89.0, 'K_Reuss': 190.0, 'K_VRH': 190.0, 'K_Voigt': 190.0, 'K_Voigt_Reuss_Hill': 190.0, 'elastic_anisotropy': 0.24, 'elastic_tensor': [[344.0, 114.0, 114.0, 0.0, 0.0, 0.0], [114.0, 344.0, 114.0, 0.0, 0.0, 0.0], [114.0, 114.0, 344.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 74.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 74.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 74.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.24, 'elastic_tensor_original': [[342.3220775290368, 113.71355109226518, 113.71355109226518, 0.0, 0.0, 0.0], [113.54344923014739, 345.0414390466881, 113.54344923014739, 0.0, 0.0, 0.0], [113.54364157575898, 113.54364157575898, 345.04260849974906, 0.0, 0.0, 0.0], [5.6933518538545325e-05, 7.31601846752254e-05, 5.8326858360913906e-05, 74.09187787040848, 0.0, 0.0], [-0.0003445233931891516, -0.0003668901186760815, -0.00038548341432119573, 0.0, 74.09182256031556, 0.0], [0.00010359035393843787, 0.0001122503285222299, -7.166459163515348e-06, 0.0, 0.0, 74.09182422689148]], 'compliance_tensor': [[3.5, -0.9, -0.9, -0.0, 0.0, -0.0], [-0.9, 3.5, -0.9, -0.0, 0.0, 0.0], [-0.9, -0.9, 3.5, 0.0, -0.0, -0.0], [-0.0, -0.0, 0.0, 13.5, -0.0, -0.0], [0.0, 0.0, -0.0, -0.0, 13.5, 0.0], [-0.0, 0.0, -0.0, -0.0, 0.0, 13.5]], 'warnings': [], 'nsites': 4}",0,89,190,0.24,0.3,231.4
77,mp-865066,HfInRh2,"{'Hf': 1.0, 'In': 1.0, 'Rh': 2.0}",0.138892101,12.09739527,"{'G_Reuss': 283.0, 'G_VRH': 145.0, 'G_Voigt': 8.0, 'G_Voigt_Reuss_Hill': 145.0, 'K_Reuss': 174.0, 'K_VRH': 174.0, 'K_Voigt': 174.0, 'K_Voigt_Reuss_Hill': 174.0, 'elastic_anisotropy': -4.87, 'elastic_tensor': [[38.0, 242.0, 242.0, 0.0, 0.0, 0.0], [242.0, 38.0, 242.0, 0.0, 0.0, 0.0], [242.0, 242.0, 38.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 80.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 80.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 80.0]], 'homogeneous_poisson': 0.17, 'poisson_ratio': 0.17, 'universal_anisotropy': -4.87, 'elastic_tensor_original': [[38.595277138180684, 241.71011949420082, 241.71011949420082, 0.0, 0.0, 0.0], [242.04631364773675, 38.17130225793504, 242.04631364773675, 0.0, 0.0, 0.0], [241.75015668245612, 241.75015668245612, 38.54002441779778, 0.0, 0.0, 0.0], [0.0005701502856324878, 0.0006347136513136414, 0.0009561104789898864, 80.34722940216054, 0.0, 0.0], [-0.000591543629680246, -0.0011769439229548009, -0.0007292370319981497, 0.0, 80.34738498223847, 0.0], [0.000930250466037365, 0.0006579636629581641, 0.0007896537289334975, 0.0, 0.0, 80.34768717905656]], 'compliance_tensor': [[-2.6, 2.3, 2.3, 0.0, -0.0, -0.0], [2.3, -2.6, 2.3, -0.0, 0.0, -0.0], [2.3, 2.3, -2.6, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 12.4, 0.0, 0.0], [-0.0, 0.0, -0.0, 0.0, 12.4, 0.0], [-0.0, -0.0, 0.0, 0.0, 0.0, 12.4]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11'], 'nsites': 4}",0,145,174,-4.87,0.17,339.3
78,mp-865166,HfPd5,"{'Hf': 1.0, 'Pd': 5.0}",0.158829978,12.27719935,"{'G_Reuss': 67.0, 'G_VRH': 70.0, 'G_Voigt': 73.0, 'G_Voigt_Reuss_Hill': 70.0, 'K_Reuss': 169.0, 'K_VRH': 169.0, 'K_Voigt': 169.0, 'K_Voigt_Reuss_Hill': 169.0, 'elastic_anisotropy': 0.5, 'elastic_tensor': [[236.0, 140.0, 134.0, 0.0, 0.0, 0.0], [140.0, 228.0, 137.0, 0.0, 0.0, 0.0], [134.0, 137.0, 236.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 91.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 86.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 92.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 0.5, 'elastic_tensor_original': [[235.54596104318517, 140.47772346677993, 134.53162320843052, 0.0, 0.0, 0.0], [140.26898244906295, 227.9263765413169, 137.24511424249445, 0.0, 0.0, 0.0], [133.0754060331537, 136.68630058410804, 236.41891828516071, 0.0, 0.0, 0.0], [-4.06400037615128e-05, -4.81099948572263e-05, -2.5313330446926488e-05, 91.18182445519612, 0.0, 0.0], [3.1963317980888384e-05, 3.48566499231228e-05, 3.1679984785249095e-05, 0.0, 86.31598602504187, 0.0], [-0.00010330660799249953, -0.0001471999164019129, -0.00014377325168272794, 0.0, 0.0, 91.82404076525907]], 'compliance_tensor': [[7.5, -3.2, -2.4, 0.0, 0.0, 0.0], [-3.2, 8.1, -2.9, 0.0, 0.0, 0.0], [-2.4, -2.9, 7.3, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 11.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 11.6, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 10.9]], 'warnings': [], 'nsites': 6}",0,70,169,0.5,0.32,184.8
79,mp-865178,Hf2IrRh,"{'Hf': 2.0, 'Ir': 1.0, 'Rh': 1.0}",0.12464155,15.42087892,"{'G_Reuss': -3.0, 'G_VRH': 16.0, 'G_Voigt': 35.0, 'G_Voigt_Reuss_Hill': 16.0, 'K_Reuss': 193.0, 'K_VRH': 193.0, 'K_Voigt': 193.0, 'K_Voigt_Reuss_Hill': 193.0, 'elastic_anisotropy': -60.45, 'elastic_tensor': [[191.0, 194.0, 194.0, 0.0, 0.0, 0.0], [194.0, 191.0, 194.0, 0.0, 0.0, 0.0], [194.0, 194.0, 191.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 59.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 59.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 59.0]], 'homogeneous_poisson': 0.46, 'poisson_ratio': 0.46, 'universal_anisotropy': -60.45, 'elastic_tensor_original': [[191.41803458051655, 193.878877728175, 193.878877728175, 0.0, 0.0, 0.0], [193.88078032768314, 191.41946840491264, 193.88078032768314, 0.0, 0.0, 0.0], [193.9785796388482, 193.9785796388482, 191.5206437851955, 0.0, 0.0, 0.0], [4.434333107898709e-05, 4.8886664180351565e-05, 4.8909997513535594e-05, 59.47504819916827, 0.0, 0.0], [8.66899955922935e-05, 3.6953331455268665e-05, 5.6426663797697634e-05, 0.0, 59.47505267250139, 0.0], [0.0001397433262297941, 9.86133283191958e-05, 8.974999543725347e-05, 0.0, 0.0, 59.475069952500505]], 'compliance_tensor': [[-270.4, 136.1, 136.1, 0.0, 0.0, -0.0], [136.1, -270.4, 136.1, -0.0, 0.0, 0.0], [136.1, 136.1, -270.4, 0.0, -0.0, 0.0], [0.0, -0.0, 0.0, 16.8, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 16.8, 0.0], [-0.0, 0.0, 0.0, 0.0, 0.0, 16.8]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 4}",0,16,193,-60.45,0.46,46.72
80,mp-865500,Na2Hf2O5,"{'Na': 2.0, 'Hf': 2.0, 'O': 5.0}",0.469728617,6.266217796,"{'G_Reuss': 37.0, 'G_VRH': 33.0, 'G_Voigt': 28.0, 'G_Voigt_Reuss_Hill': 33.0, 'K_Reuss': 92.0, 'K_VRH': 99.0, 'K_Voigt': 107.0, 'K_Voigt_Reuss_Hill': 99.0, 'elastic_anisotropy': -0.96, 'elastic_tensor': [[125.0, 199.0, 48.0, 0.0, 0.0, 0.0], [199.0, 125.0, 48.0, 0.0, 0.0, 0.0], [48.0, 48.0, 120.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 15.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 15.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 87.0]], 'homogeneous_poisson': 0.35, 'poisson_ratio': 0.35, 'universal_anisotropy': -0.96, 'elastic_tensor_original': [[124.99854898941574, 199.09026978642123, 47.088286270864245, 0.0, 0.0, 0.0], [199.09040038341345, 125.0097987304627, 47.086005180788305, 0.0, 0.0, 0.0], [48.02288472842548, 48.02288472842548, 120.24035025555632, 0.0, 0.0, 0.0], [-0.1962153597233694, 0.3397600753237357, -0.2508945175627226, 14.966645889407603, 0.0, 0.0], [-0.1497295670441793, 0.2118666386828876, -0.17382764163277506, 0.0, 14.992423847104485, 0.0], [0.00017073698481979272, -3.1326725041059917e-05, 0.00010508352914605732, 0.0, 0.0, 86.89998957299234]], 'compliance_tensor': [[-5.0, 8.5, -1.4, -0.0, -0.0, 0.0], [8.5, -5.0, -1.4, 0.0, 0.0, 0.0], [-1.4, -1.4, 9.4, 0.0, 0.0, -0.0], [-0.0, 0.0, 0.0, 66.8, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 66.8, 0.0], [0.0, 0.0, -0.0, -0.0, 0.0, 11.5]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11'], 'nsites': 9}",0,33,99,-0.96,0.35,89.1
81,mp-865759,YbHfRh2,"{'Yb': 1.0, 'Hf': 1.0, 'Rh': 2.0}",0.159977703,13.01941347,"{'G_Reuss': 42.0, 'G_VRH': 42.0, 'G_Voigt': 42.0, 'G_Voigt_Reuss_Hill': 42.0, 'K_Reuss': 137.0, 'K_VRH': 137.0, 'K_Voigt': 137.0, 'K_Voigt_Reuss_Hill': 137.0, 'elastic_anisotropy': 0.02, 'elastic_tensor': [[198.0, 107.0, 107.0, 0.0, 0.0, 0.0], [107.0, 198.0, 107.0, 0.0, 0.0, 0.0], [107.0, 107.0, 198.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 40.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 40.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 40.0]], 'homogeneous_poisson': 0.36, 'poisson_ratio': 0.36, 'universal_anisotropy': 0.02, 'elastic_tensor_original': [[197.50727764569052, 106.54278143007409, 106.54278143007409, 0.0, 0.0, 0.0], [106.54278143007409, 197.50727764569052, 106.54278143007409, 0.0, 0.0, 0.0], [106.54278143007409, 106.54278143007409, 197.50727764569052, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 40.15157301151802, -0.019869120789519332, 0.0], [0.0, 0.0, 0.0, 0.01986912078951882, 40.15157301151802, 0.0], [0.0, 0.0, 0.0, 0.0, 0.01986862078899782, 40.151566011510695]], 'compliance_tensor': [[8.1, -2.9, -2.9, 0.0, -0.0, 0.0], [-2.9, 8.1, -2.9, -0.0, 0.0, -0.0], [-2.9, -2.9, 8.1, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 24.9, 0.0, -0.0], [-0.0, 0.0, -0.0, 0.0, 24.9, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 24.9]], 'warnings': ['Contains a rare earth element'], 'nsites': 4}",0,42,137,0.02,0.36,114.24
82,mp-866108,HfZn3,"{'Hf': 1.0, 'Zn': 3.0}",0.171532246,9.584429998,"{'G_Reuss': -35.0, 'G_VRH': -6.0, 'G_Voigt': 23.0, 'G_Voigt_Reuss_Hill': -6.0, 'K_Reuss': 103.0, 'K_VRH': 103.0, 'K_Voigt': 103.0, 'K_Voigt_Reuss_Hill': 103.0, 'elastic_anisotropy': -8.27, 'elastic_tensor': [[109.0, 128.0, 69.0, 0.0, 0.0, 0.0], [128.0, 109.0, 69.0, 0.0, 0.0, 0.0], [69.0, 69.0, 176.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 40.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 40.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -9.0]], 'homogeneous_poisson': 0.53, 'poisson_ratio': 0.53, 'universal_anisotropy': -8.27, 'elastic_tensor_original': [[96.25298248880343, 147.80072753328312, 60.034069641308214, 0.0, 0.0, 0.0], [135.79023949177022, 93.77397458945853, 81.89534102737058, 0.0, 0.0, 0.0], [67.8709008988023, 67.87089851918965, 176.33874869402842, 0.0, 0.0, 0.0], [-0.0059564175348601435, -0.00014661851867406921, -0.001155532794770969, 39.65048163456274, 0.0, 0.0], [-2.0223389503423732e-05, 0.0002280973001995106, -6.225350623572969e-05, 0.0, 40.39104927150782, 0.0], [-0.0035571430846827127, -0.014678635695689505, -0.02344609054337147, 0.0, 0.0, 4.650702241664241]], 'compliance_tensor': [[-23.9, 29.4, -2.2, 0.0, -0.0, 0.0], [29.4, -23.9, -2.2, 0.0, 0.0, 0.0], [-2.2, -2.2, 7.4, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 25.0, -0.0, 0.0], [-0.0, 0.0, 0.0, -0.0, 25.0, 0.0], [0.0, 0.0, 0.0, -0.0, 0.0, -106.7]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'One or more K, G below 2 GPa'], 'nsites': 8}",0,-6,103,-8.27,0.53,-18.36
83,mp-866219,HfSnRu2,"{'Hf': 1.0, 'Sn': 1.0, 'Ru': 2.0}",0.110105503,12.35904997,"{'G_Reuss': 109.0, 'G_VRH': 109.0, 'G_Voigt': 109.0, 'G_Voigt_Reuss_Hill': 109.0, 'K_Reuss': 202.0, 'K_VRH': 202.0, 'K_Voigt': 202.0, 'K_Voigt_Reuss_Hill': 202.0, 'elastic_anisotropy': 0.0, 'elastic_tensor': [[351.0, 128.0, 128.0, 0.0, 0.0, 0.0], [128.0, 351.0, 128.0, 0.0, 0.0, 0.0], [128.0, 128.0, 351.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 107.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 107.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 107.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.0, 'elastic_tensor_original': [[350.8127595008708, 127.87347675830773, 127.87347675830773, 0.0, 0.0, 0.0], [127.81155247235539, 351.30405282361374, 127.81155247235539, 0.0, 0.0, 0.0], [127.81271675083758, 127.81271675083758, 351.30520869274295, 0.0, 0.0, 0.0], [0.0023453560971589908, 0.0023927494189838806, 0.002455752737018601, 106.64226155138313, 0.0, 0.0], [-0.0003910965716988389, -0.0012968796850859237, -0.0002869299303264358, 0.0, 106.64247685799751, 0.0], [0.005070925435326524, 0.005105198760336307, 0.005959095219657822, 0.0, 0.0, 106.64250758465673]], 'compliance_tensor': [[3.5, -0.9, -0.9, 0.0, -0.0, -0.0], [-0.9, 3.5, -0.9, -0.0, 0.0, -0.0], [-0.9, -0.9, 3.5, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 9.4, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 9.4, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 9.4]], 'warnings': [], 'nsites': 4}",0,109,202,0,0.27,276.86
84,mp-867834,LiHfPt2,"{'Li': 1.0, 'Hf': 1.0, 'Pt': 2.0}",0.153268375,14.65485719,"{'G_Reuss': 10.0, 'G_VRH': 18.0, 'G_Voigt': 27.0, 'G_Voigt_Reuss_Hill': 18.0, 'K_Reuss': 143.0, 'K_VRH': 143.0, 'K_Voigt': 143.0, 'K_Voigt_Reuss_Hill': 143.0, 'elastic_anisotropy': 8.13, 'elastic_tensor': [[149.0, 140.0, 140.0, 0.0, 0.0, 0.0], [140.0, 149.0, 140.0, 0.0, 0.0, 0.0], [140.0, 140.0, 149.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 41.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 41.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 41.0]], 'homogeneous_poisson': 0.44, 'poisson_ratio': 0.44, 'universal_anisotropy': 8.13, 'elastic_tensor_original': [[152.31783202110267, 138.75319586417558, 138.75319586417558, 0.0, 0.0, 0.0], [140.2721933381586, 147.70459371574762, 140.2721933381586, 0.0, 0.0, 0.0], [140.2759436649404, 140.2759436649404, 147.70709039509399, 0.0, 0.0, 0.0], [9.820660506791248e-05, 4.317994057887944e-05, 5.6363268001606614e-05, 41.01476583916062, 0.0, 0.0], [-0.0008954169036479465, -0.0011850235166221677, -0.0012102202408232148, 0.0, 41.01724948644465, 0.0], [0.0006158901693782878, 0.0007920935137969411, 0.0008676968405914574, 0.0, 0.0, 41.01548655938971]], 'compliance_tensor': [[71.1, -34.4, -34.4, 0.0, -0.0, -0.0], [-34.4, 71.1, -34.4, -0.0, 0.0, -0.0], [-34.4, -34.4, 71.1, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 24.4, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 24.4, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 24.4]], 'warnings': [], 'nsites': 4}",0,18,143,8.13,0.44,51.84
85,mp-924128,HfNiSn,"{'Hf': 1.0, 'Ni': 1.0, 'Sn': 1.0}",0.116618288,10.34045801,"{'G_Reuss': 80.0, 'G_VRH': 80.0, 'G_Voigt': 81.0, 'G_Voigt_Reuss_Hill': 80.0, 'K_Reuss': 105.0, 'K_VRH': 105.0, 'K_Voigt': 105.0, 'K_Voigt_Reuss_Hill': 105.0, 'elastic_anisotropy': 0.01, 'elastic_tensor': [[219.0, 48.0, 48.0, 0.0, 0.0, 0.0], [48.0, 219.0, 48.0, 0.0, 0.0, 0.0], [48.0, 48.0, 219.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 77.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 77.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 77.0]], 'homogeneous_poisson': 0.19, 'poisson_ratio': 0.19, 'universal_anisotropy': 0.01, 'elastic_tensor_original': [[218.68610051600834, 48.184596293431284, 48.184612093765914, -2.3600499831002126e-05, -4.3400919180741197e-05, -7.800165198382061e-06], [48.184627786086914, 218.68610051602252, 48.1846278400966, -5.127409348923915e-05, -1.576530883603778e-05, -3.580538172740506e-05], [48.18461209376335, 48.18459629344698, 218.68610051599674, -7.941092448754171e-05, -4.3400919126216215e-05, -7.892134463766688e-06], [0.0, -5.063834530673295e-05, -2.531916485889443e-05, 77.47807968721351, -1.2675277829794135e-05, -1.2659586872977316e-05], [-2.531917995934669e-05, 0.0, -2.5319179678831614e-05, 1.5690946864909608e-08, 77.47807968720932, -2.531918203185011e-05], [-2.531917925396146e-05, 0.0, 0.0, -1.2659591016605e-05, -1.2643904203654776e-05, 77.4780796872052]], 'compliance_tensor': [[5.0, -0.9, -0.9, -0.0, 0.0, 0.0], [-0.9, 5.0, -0.9, 0.0, -0.0, 0.0], [-0.9, -0.9, 5.0, 0.0, 0.0, -0.0], [-0.0, 0.0, 0.0, 12.9, 0.0, 0.0], [0.0, -0.0, 0.0, 0.0, 12.9, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 12.9]], 'warnings': [], 'nsites': 3}",0,80,105,0.01,0.19,190.4
